symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
42,long,2025-12-02 16:55:00+00:00,2025-12-02 17:00:00+00:00,2025-12-02 17:00:00+00:00,3963,3964,3964,0.04754,0.047080504811403606,0.047080504811403606,0.04857899037719278,stop,-0.966544359689514,-1.046544359689514,1
42,short,2025-12-02 17:05:00+00:00,2025-12-02 17:10:00+00:00,2025-12-02 17:45:00+00:00,3965,3966,3973,0.04683,0.04737997289220812,0.04737997289220812,0.04582005421558376,stop,-1.1607708038570252,-1.2407708038570253,8
42,long,2025-12-03 16:20:00+00:00,2025-12-03 16:25:00+00:00,2025-12-03 17:10:00+00:00,4244,4245,4254,0.05057,0.050268391494933645,0.050268391494933645,0.05120321701013271,stop,-0.5964178466805414,-0.6764178466805415,10
42,short,2025-12-03 17:45:00+00:00,2025-12-03 17:50:00+00:00,2025-12-03 18:10:00+00:00,4261,4262,4266,0.04971,0.050219884965761255,0.050219884965761255,0.04869023006847748,stop,-1.015304925745819,-1.0953049257458192,5
42,long,2025-12-03 18:15:00+00:00,2025-12-03 18:20:00+00:00,2025-12-03 20:00:00+00:00,4267,4268,4288,0.05087,0.05017863678695459,0.05017863678695459,0.05234272642609082,stop,-1.3590784608716544,-1.4390784608716545,21
42,long,2025-12-04 15:20:00+00:00,2025-12-04 15:25:00+00:00,2025-12-04 16:10:00+00:00,4520,4521,4530,0.05109,0.05059789204466491,0.05059789204466491,0.05216421591067018,stop,-0.9632177634274708,-1.0432177634274709,10
42,long,2025-12-04 16:45:00+00:00,2025-12-04 16:50:00+00:00,2025-12-04 17:25:00+00:00,4537,4538,4545,0.05122,0.0525262994332899,0.050581850283355045,0.0525262994332899,take_profit,2.550369842424649,2.470369842424649,8
42,short,2025-12-05 18:45:00+00:00,2025-12-05 18:50:00+00:00,2025-12-05 19:00:00+00:00,4849,4850,4852,0.04944,0.049840235237375526,0.049840235237375526,0.04866952952524895,stop,-0.803036413189695,-0.8830364131896951,3
42,short,2025-12-06 17:30:00+00:00,2025-12-06 17:35:00+00:00,2025-12-06 17:40:00+00:00,5122,5123,5124,0.04867,0.049014829946918435,0.049014829946918435,0.04783034010616312,stop,-0.7035216633249131,-0.7835216633249131,2
42,short,2025-12-06 18:40:00+00:00,2025-12-06 18:45:00+00:00,2025-12-06 19:50:00+00:00,5136,5137,5150,0.04858,0.048927624869868146,0.048927624869868146,0.04779475026026372,stop,-0.7104879314962065,-0.7904879314962066,14
42,short,2025-12-06 20:00:00+00:00,2025-12-06 20:05:00+00:00,2025-12-06 23:20:00+00:00,5152,5153,5192,0.04831,0.049010747490794024,0.049010747490794024,0.04690850501841195,stop,-1.4297833162525198,-1.5097833162525198,40
42,long,2025-12-07 15:20:00+00:00,2025-12-07 15:25:00+00:00,2025-12-07 16:30:00+00:00,5384,5385,5398,0.0493,0.04896032067407887,0.04896032067407887,0.04994935865184226,stop,-0.6890047178927494,-0.7690047178927495,14
42,short,2025-12-07 16:35:00+00:00,2025-12-07 16:40:00+00:00,2025-12-07 19:10:00+00:00,5399,5400,5430,0.04888,0.04817641430898449,0.04921679284550775,0.04817641430898449,take_profit,1.4604359853412685,1.3804359853412684,31
42,short,2025-12-08 15:20:00+00:00,2025-12-08 15:25:00+00:00,2025-12-08 23:00:00+00:00,5672,5673,5764,0.04987,0.048561341698034714,0.050539329150982644,0.048561341698034714,take_profit,2.6948561473091326,2.6148561473091325,92
42,short,2025-12-09 15:40:00+00:00,2025-12-09 15:45:00+00:00,2025-12-09 17:15:00+00:00,5964,5965,5983,0.04894,0.04937722628305197,0.04937722628305197,0.047915547433896075,stop,-0.8854816602001825,-0.9654816602001826,19
42,long,2025-12-09 17:20:00+00:00,2025-12-09 17:25:00+00:00,2025-12-09 17:45:00+00:00,5984,5985,5989,0.05036,0.04933524439379492,0.04933524439379492,0.05243951121241015,stop,-2.0348602188345555,-2.1148602188345555,5
42,short,2025-12-09 17:50:00+00:00,2025-12-09 17:55:00+00:00,2025-12-09 22:40:00+00:00,5990,5991,6048,0.04872,0.05026570356697028,0.05026570356697028,0.04565859286605945,stop,-3.0750660137700003,-3.1550660137700004,58
42,long,2025-12-10 15:30:00+00:00,2025-12-10 15:35:00+00:00,2025-12-10 15:50:00+00:00,6250,6251,6254,0.0529,0.052225855782976886,0.052225855782976886,0.05418828843404624,stop,-1.2743747013669537,-1.3543747013669538,4
42,long,2025-12-10 16:30:00+00:00,2025-12-10 16:35:00+00:00,2025-12-10 16:50:00+00:00,6262,6263,6266,0.05372,0.05181547008548025,0.05181547008548025,0.05737905982903951,stop,-3.545290235517029,-3.625290235517029,4
42,short,2025-12-10 16:55:00+00:00,2025-12-10 17:00:00+00:00,2025-12-10 17:10:00+00:00,6267,6268,6270,0.05144,0.05277531107862755,0.05277531107862755,0.048769377842744904,stop,-2.530181350590488,-2.610181350590488,3
42,long,2025-12-11 15:25:00+00:00,2025-12-11 15:30:00+00:00,2025-12-11 16:55:00+00:00,6537,6538,6555,0.04961,0.04884641194365598,0.04884641194365598,0.05119717611268804,stop,-1.539181730183481,-1.6191817301834808,18
42,short,2025-12-11 17:05:00+00:00,2025-12-11 17:10:00+00:00,2025-12-11 17:25:00+00:00,6557,6558,6561,0.04876,0.049316901965264,0.049316901965264,0.047766196069472015,stop,-1.1292314461606834,-1.2092314461606835,4
42,long,2025-12-11 17:35:00+00:00,2025-12-11 17:40:00+00:00,2025-12-11 18:30:00+00:00,6563,6564,6574,0.04966,0.05153451540122895,0.04863274229938552,0.05153451540122895,take_profit,3.774698753984995,3.694698753984995,11
42,short,2025-12-12 15:15:00+00:00,2025-12-12 15:20:00+00:00,2025-12-12 20:00:00+00:00,6823,6824,6880,0.05687,0.058601011673518284,0.058601011673518284,0.05349797665296343,stop,-2.9538938391750147,-3.0338938391750148,57
42,short,2025-12-15 16:05:00+00:00,2025-12-15 16:10:00+00:00,2025-12-15 17:10:00+00:00,7697,7698,7710,0.04639,0.04690553807622314,0.04690553807622314,0.04535892384755372,stop,-1.0990985230472705,-1.1790985230472706,13
42,long,2025-12-15 17:25:00+00:00,2025-12-15 17:30:00+00:00,2025-12-15 17:40:00+00:00,7713,7714,7716,0.04698,0.04604425014995428,0.04604425014995428,0.04885149970009144,stop,-1.9918047042267406,-2.0718047042267407,3
42,long,2025-12-15 18:00:00+00:00,2025-12-15 18:05:00+00:00,2025-12-15 23:55:00+00:00,7720,7721,7791,0.04696,0.04582339690943826,0.04582339690943826,0.04926320618112347,stop,-2.4203643325420354,-2.5003643325420355,71
42,short,2025-12-16 19:30:00+00:00,2025-12-16 19:35:00+00:00,2025-12-17 04:55:00+00:00,8026,8027,8139,0.04187,0.03949275534877174,0.043088622325614126,0.03949275534877174,take_profit,6.01944490890578,5.93944490890578,113
42,short,2025-12-17 17:00:00+00:00,2025-12-17 17:05:00+00:00,2025-12-17 17:15:00+00:00,8284,8285,8287,0.03842,0.03769732010859242,0.03881133994570379,0.03769732010859242,take_profit,1.9170590623572181,1.8370590623572183,3
42,short,2025-12-17 19:25:00+00:00,2025-12-17 19:30:00+00:00,2025-12-17 22:50:00+00:00,8313,8314,8354,0.03841,0.03888414261631358,0.03888414261631358,0.03764171476737283,stop,-1.2193726913105607,-1.2993726913105608,41
42,short,2025-12-18 15:10:00+00:00,2025-12-18 15:15:00+00:00,2025-12-18 16:45:00+00:00,8550,8551,8569,0.04034,0.03851467228589621,0.04126766385705189,0.03851467228589621,take_profit,4.739304804554223,4.659304804554223,19
42,short,2025-12-19 15:05:00+00:00,2025-12-19 15:10:00+00:00,2025-12-19 16:05:00+00:00,8837,8838,8849,0.03571,0.0359333122534751,0.0359333122534751,0.0352633754930498,stop,-0.6214630365824481,-0.7014630365824481,12
42,long,2025-12-19 16:20:00+00:00,2025-12-19 16:25:00+00:00,2025-12-19 17:30:00+00:00,8852,8853,8866,0.03594,0.03557716049239324,0.03557716049239324,0.03666567901521352,stop,-1.0095701380265942,-1.0895701380265943,14
42,short,2025-12-19 18:00:00+00:00,2025-12-19 18:05:00+00:00,2025-12-19 19:00:00+00:00,8872,8873,8884,0.03565,0.03504027504916263,0.03595486247541869,0.03504027504916263,take_profit,1.740068963448227,1.660068963448227,12
42,short,2025-12-20 17:10:00+00:00,2025-12-20 17:15:00+00:00,2025-12-20 17:30:00+00:00,9150,9151,9154,0.03863,0.03900477832817101,0.03900477832817101,0.03785044334365799,stop,-0.9608523474169517,-1.0408523474169518,4
42,long,2025-12-20 18:10:00+00:00,2025-12-20 18:15:00+00:00,2025-12-20 18:30:00+00:00,9162,9163,9166,0.0396,0.040709049018666434,0.03906047549066678,0.040709049018666434,take_profit,2.800628835016239,2.720628835016239,4
42,long,2025-12-20 19:35:00+00:00,2025-12-20 19:40:00+00:00,2025-12-20 21:40:00+00:00,9179,9180,9204,0.03965,0.040688027483708714,0.039145986258145644,0.040688027483708714,take_profit,2.617975999265365,2.537975999265365,25
42,long,2025-12-21 15:05:00+00:00,2025-12-21 15:10:00+00:00,2025-12-21 15:50:00+00:00,9413,9414,9422,0.0427,0.042184877505637465,0.042184877505637465,0.04367024498872508,stop,-1.2063758650176504,-1.2863758650176504,9
42,long,2025-12-21 17:20:00+00:00,2025-12-21 17:25:00+00:00,2025-12-21 18:10:00+00:00,9440,9441,9450,0.04274,0.04206681003104124,0.04206681003104124,0.04417637993791752,stop,-1.5750818178726256,-1.6550818178726254,10
42,long,2025-12-21 19:20:00+00:00,2025-12-21 19:25:00+00:00,2025-12-21 21:25:00+00:00,9464,9465,9489,0.04324,0.04202928464762473,0.04202928464762473,0.045481430704750546,stop,-2.799989251561674,-2.8799892515616743,25
42,long,2025-12-22 16:30:00+00:00,2025-12-22 16:35:00+00:00,2025-12-22 16:40:00+00:00,9718,9719,9720,0.04386,0.04351197039894635,0.04351197039894635,0.0446760592021073,stop,-0.7935011423931826,-0.8735011423931827,2
42,long,2025-12-22 16:50:00+00:00,2025-12-22 16:55:00+00:00,2025-12-22 17:10:00+00:00,9722,9723,9726,0.04416,0.04328485049365646,0.04328485049365646,0.04591029901268707,stop,-1.981769715451842,-2.061769715451842,4
42,short,2025-12-22 17:45:00+00:00,2025-12-22 17:50:00+00:00,2025-12-22 20:40:00+00:00,9733,9734,9768,0.04318,0.04377284534024501,0.04377284534024501,0.042084309319509974,stop,-1.3543678406940152,-1.4343678406940152,35
42,short,2025-12-24 16:10:00+00:00,2025-12-24 16:15:00+00:00,2025-12-24 18:45:00+00:00,10290,10291,10321,0.0415,0.041930017975288086,0.041930017975288086,0.04075996404942383,stop,-1.0255611517779983,-1.1055611517779984,31
42,short,2025-12-24 18:50:00+00:00,2025-12-24 18:55:00+00:00,2025-12-25 10:40:00+00:00,10322,10323,10512,0.04154,0.04246087026006945,0.04246087026006945,0.0396982594798611,stop,-2.1687503210113035,-2.2487503210113036,190
42,long,2025-12-25 15:15:00+00:00,2025-12-25 15:20:00+00:00,2025-12-25 16:05:00+00:00,10567,10568,10577,0.04273,0.04256011553126453,0.04256011553126453,0.04303976893747095,stop,-0.3975765708763568,-0.4775765708763568,10
42,long,2025-12-25 16:50:00+00:00,2025-12-25 16:55:00+00:00,2025-12-25 19:20:00+00:00,10586,10587,10616,0.04272,0.04345005345944886,0.04239997327027557,0.04345005345944886,take_profit,1.7089266372866563,1.6289266372866564,30
42,long,2025-12-26 16:00:00+00:00,2025-12-26 16:05:00+00:00,2025-12-26 16:35:00+00:00,10864,10865,10871,0.04272,0.042130506022426024,0.042130506022426024,0.04380898795514795,stop,-1.3799016328978841,-1.4599016328978842,7
42,short,2025-12-26 16:45:00+00:00,2025-12-26 16:50:00+00:00,2025-12-26 18:20:00+00:00,10873,10874,10892,0.04186,0.04219844855635561,0.04219844855635561,0.041063102887288795,stop,-0.8020402833142315,-0.8820402833142316,19
42,long,2025-12-26 19:10:00+00:00,2025-12-26 19:15:00+00:00,2025-12-26 19:35:00+00:00,10902,10903,10907,0.04233,0.04261709564558142,0.042171452177209294,0.04261709564558142,take_profit,0.6782320944517473,0.5982320944517472,5
42,long,2025-12-27 16:05:00+00:00,2025-12-27 16:10:00+00:00,2025-12-27 16:15:00+00:00,11153,11154,11155,0.04278,0.04268400629993317,0.04268400629993317,0.04300198740013366,stop,-0.22438920071722324,-0.30438920071722325,2
42,long,2025-12-27 17:20:00+00:00,2025-12-27 17:25:00+00:00,2025-12-27 17:45:00+00:00,11168,11169,11173,0.04313,0.04489144513821536,0.04230927743089232,0.04489144513821536,take_profit,4.084036953896031,4.004036953896031,5
42,short,2025-12-28 16:40:00+00:00,2025-12-28 16:45:00+00:00,2025-12-28 18:00:00+00:00,11448,11449,11464,0.04324,0.04366704186787557,0.04366704186787557,0.04229591626424886,stop,-0.9779500731184831,-1.0579500731184832,16
42,long,2025-12-31 15:25:00+00:00,2025-12-31 15:30:00+00:00,2025-12-31 17:05:00+00:00,12297,12298,12317,0.04302,0.04331400709785764,0.04288799645107118,0.04331400709785764,take_profit,0.683419567312038,0.6034195673120379,20
42,short,2025-12-31 18:30:00+00:00,2025-12-31 18:35:00+00:00,2025-12-31 19:40:00+00:00,12334,12335,12348,0.04274,0.04209817970444982,0.04306091014777509,0.04209817970444982,take_profit,1.5245796850507087,1.4445796850507087,14
42,long,2026-01-01 15:20:00+00:00,2026-01-01 15:25:00+00:00,2026-01-01 18:45:00+00:00,12584,12585,12625,0.04348,0.04318711590820047,0.04318711590820047,0.04406576818359905,stop,-0.6736064668802388,-0.7536064668802389,41
42,long,2026-01-01 20:00:00+00:00,2026-01-01 20:05:00+00:00,2026-01-01 21:15:00+00:00,12640,12641,12655,0.04342,0.043150057968972054,0.043150057968972054,0.0438398840620559,stop,-0.6216997490279708,-0.7016997490279708,15
42,short,2026-01-02 15:40:00+00:00,2026-01-02 15:45:00+00:00,2026-01-02 17:15:00+00:00,12876,12877,12895,0.04361,0.04383970725732732,0.04383970725732732,0.043090585485345355,stop,-0.5239707828772588,-0.6039707828772589,19
42,long,2026-01-02 17:45:00+00:00,2026-01-02 17:50:00+00:00,2026-01-02 18:05:00+00:00,12901,12902,12905,0.0438,0.04364551729403113,0.04364551729403113,0.044258965411937745,stop,-0.35270024193806426,-0.4327002419380643,4
42,long,2026-01-02 18:45:00+00:00,2026-01-02 18:50:00+00:00,2026-01-02 19:15:00+00:00,12913,12914,12919,0.04383,0.044450433468010024,0.04351978326599499,0.044450433468010024,take_profit,1.4155452156286108,1.3355452156286107,6
42,long,2026-01-03 15:10:00+00:00,2026-01-03 15:15:00+00:00,2026-01-03 15:30:00+00:00,13158,13159,13162,0.04365,0.04326734841560167,0.04326734841560167,0.04432530316879666,stop,-0.8766359321840445,-0.9566359321840445,4
42,long,2026-01-03 16:05:00+00:00,2026-01-03 16:10:00+00:00,2026-01-04 01:05:00+00:00,13169,13170,13277,0.04355,0.04467551057995647,0.04294224471002177,0.04467551057995647,take_profit,2.584410057305342,2.504410057305342,108
42,long,2026-01-04 15:05:00+00:00,2026-01-04 15:10:00+00:00,2026-01-04 15:40:00+00:00,13445,13446,13452,0.04433,0.044151913872352636,0.044151913872352636,0.04468617225529473,stop,-0.40172823741791985,-0.48172823741791987,7
42,long,2026-01-04 17:55:00+00:00,2026-01-04 18:00:00+00:00,2026-01-04 22:30:00+00:00,13479,13480,13534,0.04437,0.04517646143596645,0.043966769282016774,0.04517646143596645,take_profit,1.8175826819167185,1.7375826819167186,55
42,short,2026-01-05 19:35:00+00:00,2026-01-05 19:40:00+00:00,2026-01-05 23:05:00+00:00,13787,13788,13829,0.04444,0.045346962913716725,0.045346962913716725,0.04262607417256655,stop,-2.000052165439248,-2.080052165439248,42
42,short,2026-01-06 16:25:00+00:00,2026-01-06 16:30:00+00:00,2026-01-06 19:55:00+00:00,14037,14038,14079,0.0475,0.047947677282674336,0.047947677282674336,0.04660464543465133,stop,-0.9336787682854064,-1.0136787682854065,42
42,short,2026-01-07 15:05:00+00:00,2026-01-07 15:10:00+00:00,2026-01-07 15:30:00+00:00,14309,14310,14314,0.04642,0.04672524177611028,0.04672524177611028,0.045839516447779435,stop,-0.6532695487652673,-0.7332695487652674,5
42,long,2026-01-07 16:15:00+00:00,2026-01-07 16:20:00+00:00,2026-01-07 18:30:00+00:00,14323,14324,14350,0.04719,0.046702410530741346,0.046702410530741346,0.0483151789385173,stop,-1.0332474449219253,-1.1132474449219254,27
42,short,2026-01-07 18:50:00+00:00,2026-01-07 18:55:00+00:00,2026-01-07 19:30:00+00:00,14354,14355,14362,0.04641,0.04684914276520528,0.04684914276520528,0.04538171446958944,stop,-0.937354963795467,-1.017354963795467,8
42,short,2026-01-08 15:10:00+00:00,2026-01-08 15:15:00+00:00,2026-01-08 20:00:00+00:00,14598,14599,14656,0.04454,0.04335931555919245,0.04517534222040377,0.04335931555919245,take_profit,2.7230237045502426,2.6430237045502425,58
42,short,2026-01-09 15:10:00+00:00,2026-01-09 15:15:00+00:00,2026-01-09 15:20:00+00:00,14886,14887,14888,0.04393,0.04409369397021289,0.04409369397021289,0.04357261205957422,stop,-0.3712412262929843,-0.4512412262929843,2
42,short,2026-01-09 15:50:00+00:00,2026-01-09 15:55:00+00:00,2026-01-09 17:50:00+00:00,14894,14895,14918,0.04393,0.04328474173382797,0.04417762913308602,0.04328474173382797,take_profit,1.4907291584178362,1.410729158417836,24
42,short,2026-01-11 15:20:00+00:00,2026-01-11 15:25:00+00:00,2026-01-11 18:15:00+00:00,15464,15465,15499,0.04388,0.043337716073255615,0.04409114196337219,0.043337716073255615,take_profit,1.2512978898743476,1.1712978898743476,35
