axis,strategy,parent,side,kind,tag,verdict,trades,baseline_trades,parent_trade_ratio,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,note,stop_atr,rr,hold,cooldown,atrp_min,atrp_max,range20_max,vol_min,body_min,close_pos_min,wick_min,upper_wick_max,require_rare22,require_strict,require_shocklow,ema_guard,fail_bars,fail_pnl
long_main,LM_TOPMIX_B05_rare22_quality_trim,6V2_L01_doubleflush_core,long,improve,max_trait_import_rare22_quality_trim,invalid_trade_explosion,408864,592,690.6486486486486,131092,277772,32.062495108397904,-98.65775107529866,0.0,99.99999982445495,1.7554505626904415e-07,parent_trade_ratio=690.649,1.06,2.06,21,9,0.003,0.075,0.19,1.42,0.35,0.725,0.05,0.82,True,False,False,none,6,-0.35
long_main,LM_TOPMIX_C01_rr_up_hold_same,6V2_L01_doubleflush_core,long,improve,exit_risk_mix_rr_up,invalid_trade_explosion,13116,592,22.155405405405407,4410,8706,33.62305580969808,-11.387676119328816,0.0,72.2937909261867,27.70620907381329,parent_trade_ratio=22.155,1.02,2.0,18,10,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0.82,False,False,True,soft,6,-0.35
long_main,LM_TOPMIX_C02_rr_up_hold_extend,6V2_L01_doubleflush_core,long,improve,exit_risk_mix_rr_hold_extend,invalid_trade_explosion,13123,592,22.16722972972973,4156,8967,31.66958774670426,-14.402238105861255,0.0,74.44285203038909,25.557147969610906,parent_trade_ratio=22.167,1.04,2.08,23,9,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0.82,False,False,True,soft,8,-0.42
long_main,LM_TOPMIX_C03_rr_trim_fast_fail,6V2_L01_doubleflush_core,long,improve,exit_risk_mix_fast_fail,invalid_trade_explosion,13081,592,22.096283783783782,4413,8668,33.73595290879902,-11.090417529900066,0.0,68.82680199159851,31.17319800840148,parent_trade_ratio=22.096,0.98,1.78,15,13,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0.82,False,False,True,soft,4,-0.25
long_main,LM_TOPMIX_C04_cooldown_dd_conservative,6V2_L01_doubleflush_core,long,improve,exit_risk_mix_cooldown_conservative,invalid_trade_explosion,13046,592,22.03716216216216,4301,8745,32.96795952782462,-11.68408713085901,0.0,70.79673560596798,29.203264394032015,parent_trade_ratio=22.037,1.0,1.92,18,16,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0.82,False,False,True,soft,5,-0.3
long_main,LM_TOPMIX_C05_cooldown_trade_preserve,6V2_L01_doubleflush_core,long,improve,exit_risk_mix_cooldown_trade_preserve,invalid_trade_explosion,13216,592,22.324324324324323,4485,8731,33.93613801452784,-14.118070681188877,0.0,73.99088559652418,26.00911440347582,parent_trade_ratio=22.324,1.06,1.88,20,6,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0.82,False,False,True,soft,7,-0.4
long_main,LM_TOPMIX_D01_balanced_quality_rr,6V2_L01_doubleflush_core,long,improve,balanced_combo_quality_rr,invalid_trade_explosion,12412,592,20.966216216216218,3992,8420,32.16242346116661,-14.643616784452163,0.0,70.46650887374545,29.53349112625454,parent_trade_ratio=20.966,1.02,2.0,19,11,0.003,0.07,0.175,1.38,0.35,0.73,0.14,0.8,False,False,True,soft,6,-0.32
long_main,LM_TOPMIX_D02_balanced_rare22_rr,6V2_L01_doubleflush_core,long,improve,balanced_combo_rare22_rr,invalid_trade_explosion,443078,592,748.4425675675676,147196,295882,33.221238698378166,-98.9900477740436,0.0,99.99999997737262,2.2627377749273592e-08,parent_trade_ratio=748.443,1.05,2.04,21,9,0.003,0.07,0.195,1.38,0.33,0.715,0.04,0.84,True,False,False,none,999,-999.0
long_main,LM_TOPMIX_D03_balanced_loose_entry_tight_exit,6V2_L01_doubleflush_core,long,improve,balanced_combo_loose_entry_tight_exit,invalid_trade_explosion,16738,592,28.27364864864865,5418,11320,32.369458716692556,-15.253695971338654,0.0,79.1186262957127,20.8813737042873,parent_trade_ratio=28.274,0.98,1.9,16,12,0.003,0.07,0.2,1.28,0.3,0.705,0.1,0.86,False,False,True,soft,4,-0.28
long_main,LM_TOPMIX_D04_balanced_strict_entry_loose_exit,6V2_L01_doubleflush_core,long,improve,balanced_combo_strict_entry_loose_exit,invalid_trade_explosion,9865,592,16.66385135135135,3128,6737,31.708058793715153,-13.867266881529217,0.0,64.19768753949448,35.80231246050551,parent_trade_ratio=16.664,1.08,2.08,23,8,0.003,0.07,0.165,1.46,0.38,0.745,0.18,0.77,False,True,True,soft,8,-0.45
long_main,LM_TOPMIX_D05_balanced_v51_no_rare,6V2_L01_doubleflush_core,long,improve,balanced_combo_v51_no_rare,invalid_trade_explosion,29307,592,49.505067567567565,10925,18382,37.277783464701265,-16.22558586367725,0.0,96.99331299750189,3.0066870024981096,parent_trade_ratio=49.505,1.1,2.05,22,7,0.003,0.09,0.225,1.34,0.32,0.7,0.0,0.9,False,False,False,none,999,-999.0
long_main,LM_TOPMIX_E01_compressed_best_guess,6V2_L01_doubleflush_core,long,improve,compressed_best_guess,invalid_trade_explosion,12583,592,21.25506756756757,4077,8506,32.40085830088214,-14.854366368000116,0.0,71.23136049070884,28.768639509291162,parent_trade_ratio=21.255,1.03,1.98,19,10,0.003,0.068,0.178,1.39,0.345,0.728,0.13,0.81,False,False,True,soft,6,-0.33
long_main,LM_TOPMIX_E02_compressed_max_trait,6V2_L01_doubleflush_core,long,improve,compressed_max_trait,invalid_trade_explosion,458589,592,774.643581081081,152584,306005,33.27249454304399,-99.15624150004031,0.0,99.99999999362379,6.3762106705667065e-09,parent_trade_ratio=774.644,1.07,2.03,22,8,0.003,0.083,0.205,1.37,0.325,0.712,0.03,0.855,True,False,False,none,999,-999.0
long_main,LM_TOPMIX_E03_compressed_mdd_guard,6V2_L01_doubleflush_core,long,improve,compressed_mdd_guard,invalid_trade_explosion,10358,592,17.49662162162162,3435,6923,33.162772736049426,-10.121056088559953,0.0,61.31170444551175,38.68829555448825,parent_trade_ratio=17.497,0.99,1.92,17,15,0.003,0.061,0.166,1.44,0.37,0.742,0.17,0.78,False,True,True,soft,5,-0.27
long_main,LM_TOPMIX_E04_compressed_trade_count,6V2_L01_doubleflush_core,long,improve,compressed_trade_count,invalid_trade_explosion,25978,592,43.88175675675676,8988,16990,34.59850642851644,-21.02906877018086,0.0,93.70647251139562,6.2935274886043775,parent_trade_ratio=43.882,1.04,1.88,20,7,0.003,0.08,0.205,1.25,0.29,0.705,0.08,0.87,False,False,True,none,7,-0.4
long_main,LM_TOPMIX_E05_compressed_high_cd_attempt,6V2_L01_doubleflush_core,long,improve,compressed_high_cd_attempt,invalid_trade_explosion,11493,592,19.41385135135135,3660,7833,31.84547115635604,-12.229487788614623,0.0,67.05587686950221,32.94412313049778,parent_trade_ratio=19.414,1.01,2.06,20,12,0.003,0.065,0.17,1.41,0.36,0.735,0.15,0.79,False,True,True,soft,6,-0.31
