run_label,strategy,family,tag,side,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,symbol_files,errors,position_fraction,fee_per_side,cost_pct_round_trip,name,stop_atr,rr,hold,cooldown,old_ret_max,old_dd_min,calm_absret_max,calm_atrp_slope_max,calm_range_max,reclaim_ret_min,reclaim_low_gain_min,test_n,test_break_max,test_recover_min,test_close_pos_min,green_required,ret20_min,ret60_min,ret20_max,ret60_max,atrp_min,atrp_max,range20_max,range60_max,rsi_min,rsi_max,ema20_pos_min,ema50_pos_min,ema100_pos_min,volr_min,volr_max,upper_wick_max,body_atr_max,fail_bars,fail_pnl,verdict,note
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_B_021,strict_calm_failuretest,stricter_calm_trade_density_reduction,long,100399,36565,63834,36.41968545503441,-59.81393154504404,0.0,99.29766156315387,0.7023384368461283,597,0,0.01,0.0004,0.08,SCRF_B_021,0.8,1.8,10,24,-0.05,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.6,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_022,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,66070,21713,44357,32.863629483880736,-42.43246063349414,0.0,97.90695256911042,2.093047430889583,597,0,0.01,0.0004,0.08,SCRF_C_022,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.012,3,-0.01,0.01,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_023,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,64319,21128,43191,32.84876941494737,-41.5982792711699,0.0,97.6699063320559,2.3300936679440998,597,0,0.01,0.0004,0.08,SCRF_C_023,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.012,3,-0.01,0.01,0.62,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_024,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,61782,20313,41469,32.87850830338934,-39.765246993285864,0.0,97.28064100499248,2.719358995007526,597,0,0.01,0.0004,0.08,SCRF_C_024,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.012,3,-0.01,0.01,0.68,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_025,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,56629,18499,38130,32.6670080700701,-37.89111978648939,0.0,96.6692217112195,3.3307782887804893,597,0,0.01,0.0004,0.08,SCRF_C_025,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.018,3,-0.01,0.01,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_026,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,55099,18027,37072,32.71747218642807,-36.676290683807466,0.0,96.32537498569982,3.6746250143001813,597,0,0.01,0.0004,0.08,SCRF_C_026,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.018,3,-0.01,0.01,0.62,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_027,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,52812,17299,35513,32.75581307278649,-34.73538699027117,0.0,95.7539264962504,4.246073503749603,597,0,0.01,0.0004,0.08,SCRF_C_027,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.018,3,-0.01,0.01,0.68,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_028,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,38447,12507,25940,32.53049652768746,-28.596500838655416,0.0,91.00561649011813,8.994383509881876,597,0,0.01,0.0004,0.08,SCRF_C_028,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.026,3,-0.01,0.01,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_029,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,37289,12162,25127,32.615516640296065,-27.420580839771493,0.0,90.2742809840481,9.725719015951896,597,0,0.01,0.0004,0.08,SCRF_C_029,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.026,3,-0.01,0.01,0.62,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_C_030,reclaim_quality_failuretest,stronger_reclaim_and_close_position,long,35658,11635,24023,32.629423972180156,-26.199311015207748,0.0,89.19282549788377,10.807174502116224,597,0,0.01,0.0004,0.08,SCRF_C_030,0.9,2.2,14,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.026,3,-0.01,0.01,0.68,False,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.55,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_031,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,61262,21151,40111,34.52548072214423,-41.17690373993248,0.0,96.7286786981847,3.271321301815311,597,0,0.01,0.0004,0.08,SCRF_D_031,0.85,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.035,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_032,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,57486,19731,37755,34.32313954702014,-41.20076657050931,0.0,96.00283751145777,3.9971624885422274,597,0,0.01,0.0004,0.08,SCRF_D_032,0.85,2.0,12,48,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.035,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_033,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,55949,19180,36769,34.2812203971474,-40.52157850043332,0.0,95.61541927361144,4.384580726388565,597,0,0.01,0.0004,0.08,SCRF_D_033,0.85,2.0,12,72,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.035,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_034,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,61263,21151,40112,34.524917160439415,-41.180386310252196,0.0,96.72887237392078,3.2711276260792177,597,0,0.01,0.0004,0.08,SCRF_D_034,0.85,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.055,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_035,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,57487,19731,37756,34.32254248786682,-41.204247728050944,0.0,96.00307415999086,3.9969258400091356,597,0,0.01,0.0004,0.08,SCRF_D_035,0.85,2.0,12,48,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.055,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_036,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,55950,19180,36770,34.280607685433424,-40.525099868713966,0.0,95.61567885890473,4.3843211410952705,597,0,0.01,0.0004,0.08,SCRF_D_036,0.85,2.0,12,72,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.055,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_037,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,61263,21151,40112,34.524917160439415,-41.180386310252196,0.0,96.72887237392078,3.2711276260792177,597,0,0.01,0.0004,0.08,SCRF_D_037,0.85,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.075,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_038,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,57487,19731,37756,34.32254248786682,-41.204247728050944,0.0,96.00307415999086,3.9969258400091356,597,0,0.01,0.0004,0.08,SCRF_D_038,0.85,2.0,12,48,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.075,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_D_039,risk_gate_density_brake,atr_cap_and_cooldown_density_reduction,long,55950,19180,36770,34.280607685433424,-40.525099868713966,0.0,95.61567885890473,4.3843211410952705,597,0,0.01,0.0004,0.08,SCRF_D_039,0.85,2.0,12,72,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.006,0.008,0.56,False,-0.18,-0.35,0.16,0.35,0.001,0.075,0.22,0.4,28,68,0.88,0.8,0.7,0.3,2.4,0.65,2.2,5,-0.42,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_E_040,green_failuretest_confirm,failure_test_must_close_green,long,60151,23939,36212,39.79817459393859,-39.97620684348948,0.0,94.99997934445447,5.000020655545523,597,0,0.01,0.0004,0.08,SCRF_E_040,0.85,1.5,8,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.008,0.008,0.62,True,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,4,-0.38,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_E_041,green_failuretest_confirm,failure_test_must_close_green,long,60098,23032,37066,38.32407068454857,-41.58384209707159,0.0,95.57464421067601,4.4253557893239925,597,0,0.01,0.0004,0.08,SCRF_E_041,0.85,1.5,12,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.008,0.008,0.62,True,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,4,-0.38,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_E_042,green_failuretest_confirm,failure_test_must_close_green,long,60075,22603,37472,37.62463587182688,-42.11929595102003,0.0,95.80937325098073,4.190626749019277,597,0,0.01,0.0004,0.08,SCRF_E_042,0.85,1.5,18,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.008,0.008,0.62,True,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,4,-0.38,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_E_043,green_failuretest_confirm,failure_test_must_close_green,long,60056,22086,37970,36.77567603570001,-36.34539985255076,0.0,95.50625875241026,4.493741247589744,597,0,0.01,0.0004,0.08,SCRF_E_043,0.85,2.0,8,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.008,0.008,0.62,True,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,4,-0.38,invalid_no_peak,max_return <= 0
LONG_SELLOFF_CALM_RECLAIM_FAILURETEST_V16_1H,SCRF_E_044,green_failuretest_confirm,failure_test_must_close_green,long,59964,20223,39741,33.72523514108465,-40.19202350877406,0.0,96.30359937306028,3.696400626939722,597,0,0.01,0.0004,0.08,SCRF_E_044,0.85,2.0,12,24,-0.06,-0.18,0.006,0.003,0.12,0.006,0.015,3,-0.008,0.008,0.62,True,-0.18,-0.35,0.16,0.35,0.001,0.08,0.22,0.4,28,68,0.88,0.8,0.7,0.3,3.2,0.65,2.2,4,-0.38,invalid_no_peak,max_return <= 0
